Text,Date,ImagePath,ImageURL
"#EthiopianAirlines

የኢትዮጵያ አየር መንገድ በአመታዊው የ "" SKYTRAX  "" ውድድር ላይ በ5 ዘርፎች ሽልማት ተቀዳጀ። 

አየር መንገዱ አሸናፊ የሆነባቸው ዘርፎች ፦

🇪🇹 "" Best Airline in Africa 2023 "" ለተከታታይ 6ኛ ግዜ፣ 

🇪🇹 "" Best Business Class Airline in Africa 2023 "" ለተከታታይ 5ኛ ግዜ፣

🇪🇹 "" Best Economy Class Airline in Africa 2023 "" ለተከታታይ 5ኛ ግዜ፣

🇪🇹 "" Best Business Class Onboard Catering in Africa 2023 "" ለተከታታይ 2ኛ ግዜ 

🇪🇹 "" Cleanest Airline in Africa 2023 "" ዘርፎች ናቸው። 

አየር መንገዱ ሽልማቶቹን በፈረንሳይ ፓሪስ በተዘጋጀው "" Paris Air Show "" መርሐ ግብር ላይ ተቀብሏል።

ምንጭ፦ የኢትዮጵያ አየር መንገድ

@tikvahethiopia",2023-06-20 18:14:21+00:00,images/79196.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79196.jpg
"#Tigray

ትምህርት ሚኒስቴር ፤ በትግራይ ክልል በሚገኙ ዩኒቨርሲቲዎች ሲያስተምሩ ለነበሩ መምህራን ጥሪ ሊደረግ መሆኑን አሳውቋል።

በትግራይ ክልል በሚገኙ አራት ዩኒቨርሲቲዎች ሲያስተምሩ የነበሩ መምህራን የሰሜኑ ጦርነት መቀስቀስን ተከትሎ ተፈናቅለው በተለያዩ ዩኒቨርሲቲዎች በጊዚያዊነት ተመድበው ሥራቸውን እንዲጀምሩ መደረጉ ይታወሳል።

""ነገር ግን አሁን ላይ ሁኔታዎች እየተስተካከሉ በመሆኑ መምህራኑ ወደቀድሞ ዩኒቨርሲቲዎቻቸው ተመልሰው ሥራቸውን እንዲቀጥሉ ጥሪ እንደሚደረግ"" በትምህርት ሚኒስቴር የአስተዳደርና መሰረተ ልማት ዋና ሥራ አስፈጻሚ ሰለሞን አብርሃ (ዶ/ር) ለኢፕድ ተናግረዋል፡፡

More : @tikvahuniversity",2023-06-20 18:13:30+00:00,images/79193.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79193.jpg
"በዕለታዊ የዳታ ጥቅል ቅናሽ በ100% ስጦታ ታጅቦ ቀርቧል!

ከከፍተኛ ቅናሽ እና እጥፍ (100%) ስጦታ ጋር የቀረቡትን ዕለታዊ የዳታ ጥቅሎች ከሰፊው ገበታችን በቴሌብር ሱፐርአፕ እና ማይ ኢትዮቴል መተግበሪያዎች እንዲሁም በ*999# ይግዙ፤ ለሚወዷቸው በስጦታ ያበርክቱ!

ተጨማሪ ስጦታውን ከምሽቱ 4:00 እስከ ጠዋቱ 2:00 ሰዓት ፈታ ይሉበታል!

(ኢትዮ ቴሌኮም)",2023-06-20 18:12:22+00:00,images/79191.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79191.jpg
"* አዲስ አበባ

የአዲስ አበባ ከተማ አስተዳደር ፤ "" ከጣሪያ እና ግድግዳ ግብር "" ጋር በተያያዘ አንዳንድ አከራዮች በተከራዮች ላይ የዋጋ ጭማሪ እያደረጉ መሆኑን በክትትል ደርሼበታለሁ አለ።

የከተማ አስተዳደሩ ካቢኔ የካቲት 30 ቀን 2015 ዓ.ም  ባደረገው ውይይት ማንኛውም አከራይ የቤት ኪራይ እስከ ሰኔ 30 ቀን 2015 ዓ.ም ድረስ መጨመር የማይቻል መሆኑን መወሰኑ ያስታወሰው አስተዳደሩ፤ ማንኛውም አከራይ የቤት ኪራይ እስከ ሰኔ 30 /2015 ዓ.ም ድረስ መጨመርም ሆነ ተከራይ ማስወጣት የማይቻል መሆኑን አሳውቋል።

ቲክቫህ ኢትዮጵያ ከአ/ አ ቤተሰቦቹ በደረሰው መልዕክት ከጣራ እና ግድግዳ ግብር ጋር በተያያዘ አከራዮች "" ከፍተኛ ግብር ተጥሎብናል "" በማለት በተከራዮቻቸው ላይ ከፍተኛ የኪራይ ጭማሪ በማድረግ ላይ ይገኛሉ።

ለአብነት አንድ የንግድ ተቋም ፤ የተጣለብኝን ከፍተኛ ግብር አሁን ባለው ኪራይ መሸፈን ስለማልችል ብሎ በተከራዮች ላይ  60% ጭማሪ እንደሚደረግ በመግለፅ ዝግጁ እንዲሆኑ አሳስቧል።

ሌሎች በተመሳሳይ "" ከፍተኛ ግብር ተጣለብን "" በማለት ተከራዮቻቸው ላይ የኪራይ ገንዝብ እየጨመሩ እንደሆነና ይህን የማያደርጉትንም እንደሚያስወጡ እየገለፁ እንደሚገኙ ከቲክቫህ ኢትዮጵያ አ/አ ቤተሰቦች ተጠቁሟል።

ውድ ቤተሰባችን እርሶስ ጭማሪ ተደርጎቦታል ? የከተማ አስተዳደሩ ያሳለፈው ኪራይ ያለ መጨመር እንዲሁም ተከራይን ያለማስወጣት ውሳኔ ተግባራዊነት ምን ያህል ነው ? @tikvah_eth_BOT

@tikvahethiopia",2023-06-20 11:20:01+00:00,images/79190.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79190.jpg
"#ቮልስዋገን

"" ከቻይና ውጪ ያሉ ደንበኞች ለተሸከርካሪዎቹ የዋስትና መብት አያገኙም "" - ቮልስ ዋገን

ባለፈው ሳምንት ID 4 እና ID 6 ክሩዝ የተባሉ የታዋቂው የጀርመን መኪና አምራች ቮልክስዋገን ስሪት የሆኑ የኤሌክትሪክ መኪኖች ወደ ኢትዮጵያ እንዳይገቡ እግድ መተላለፉ ይታወሳል።

ቅንጡዎቹ መኪኖች ለኢትዮጵያ ገበያ ላልተወሰነ ጊዜ እንዳይቀርቡ የታገዱት በመኪና አምራቹ ጥያቄ በኢትዮጵያ የትራንስፖርት እና ሎጂስቲክስ ሚኒስቴር አማካይነት ነው።

ጉዳዩን በተመለከተ #ቮልስዋገን ለቢቢሲ ማብራሪያ ሰጥቷል።

ምን አለ ?

"" ወደ ኢትዮጵያ እንዳይገቡ እግድ እንዲያጣል የተደረገው በሁለት ዋነኛ ምክንያቶች ነው።

በቻይና የሚመረቱ የቮልክስዋገን ID.4፣ ID.6 X እና ID.6 CROZZ የተባሉት መኪኖች መቅረብ ያለባቸው #ለቻይና ገበያ ብቻ ነው ፤ መኪኖቹ ከቻይና ውጪ እንደማይሸጡ በሕግ ተደንግጓል።

ከዚህ በተጨማሪ ለቻይና ተብለው የተሰሩ ቮልክስዋገን ID መኪኖችን ከቻይና ውጪ ያሉ ደንበኞች የሚገዙ ከሆነ ለተሸከርካሪዎቹ የዋስትና መብት አያገኙም። "" ብሏል።

ቮልስዋገን ፤ ሕጋዊ ፍቃድ የሌላቸው መኪና ሻጮች፣ መኪኖቹ ዓለም አቀፍ እውቅና እንዳላቸው በመግለጽ ለደንበኞቻቸው እየሸጡ እንደሆነ ደርሼበታለሁ ሲልም ገልጿል።

ነገር ግን ID 4፣ ID 6 X እና ID 6 ክሩዝ ለቻይና ብቻ ተብለው የተመረቱ በመሆናቸው መኪኖቹ ከቻይና ውጪ የሚያስፈልጋቸው ዋስትና የላቸውም ብሏል።

እነዚህ ከእውቅና ውጪ ወደ ኢትዮጵያ ገብተዋል የተባሉት መኪኖች በኢትዮጵያ "" የቮልክስዋገን እውቅና ባላቸው ሻጮች ወይም ቮልክስዋገን ባጸደቃቸው ሰርቪስ ማድረጊያ ተቋማት ውስጥ ሁሉንም አይነት የመኪና ‘ሰርቪስ’ እና የጥገና አገልግሎት ሊያገኙ አይችሉም "" ሲል አሳውቋል።

ፍቃድ የሌላቸው ሻጮች እነዚህን መኪኖችን ሕጋዊ እና ይፋዊ ባልሆነ መንገድ በተደጋጋሚ በሌሎች አገራት ለመሸጥ እየሞከሩ መሆኑን የገለፀው ቮልስዋገን ፤ ደንበኞች መኪኖችን ከመግዛታቸው በፊት ከፍተኛ ጥንቃቄ እንዲያደርጉ አሳስቧል።

ኩባንያው አገራት እነዚህን መኪኖች ወደ አገር ውስጥ እንዳያስገቡ ማሳሰቢያዎችን እያላከ መሆኑን ገልጾ፤ "" ደንበኞች ID መኪኖችን ሲገዙ ከፍተኛ ጥንቃቄ እንዲያደርጉ እና ከሕጋዊ ወኪሎች ብቻ እንዲገዙ ያሳስባል "" ብሏል።

**የትራንስፖርት እና ሎጂስቲክስ ሚኒስቴር ምን አለ ?**

(የሕዝብ ትራንስፖርት እና አሸከርካሪ ተሽከርካሪ መሪ ሥራ አስፈጻሚ የሆኑት አቶ ከድልማግስት ኢብራሂም)

"" መኪኖቹን ያገድነው ለኢትዮጵያ መንገዶች ብቁ መሆናቸውን ማረጋገጥ ስለሚኖርብን ነው።

ተሸከርካሪዎቹ የደኅንነት ስጋት ሊሆኑ ይችላሉ ብለን አናስብም፣ ይሁን እንጂ በቅርብ ቀናት ከኤምባሲው ጋር ተነጋግረን ለሁሉም መልስ እንሰጣለን። ""

**መኪኖቹ በኢትዮጵያ ገበያ እንዲቀርቡ ሕጋዊ ፍቃድ ሳይኖራቸው እንዴት ከቻይና ሊመጡ ቻሉ ?**

"" የእግድ ጥያቄው ከኩባንያው የመጣው የኤሌክትሪክ ተሽከርካሪዎችን ወደ አገር ውስጥ ማስገባት የሚቻልባቸው መመሪያዎች እና ደንቦች እየተዘጋጁ ባሉበት ወቅት ነው።

የኤሌክትሪክ ተሽከርካሪዎችን ማስገቢያ ፍቃድ ገና በዝግጅት ላይ ነው።

ከዚህ በፊት ወደ አገር ውስጥ የገቡ የኤሌክትሪክ መኪኖች በነዳጅ የሚንቀሳቀሱ ተሸከርካሪዎች ሲሰተናገዱበት በነበረው መመሪያ ነው።

አሁን ላይ ወደ አገር ቤት ገብተው ለሽያጭ ያልቀረቡትን ቮልክስዋገን መኪኖችን በተመለከተ ለመነጋገር ከጀርመን ኤምባሲ ጋር በዚህ ሳምንት ቀጠሮ አለን። ""

Via BBC AMHARIC

@tikvahethiopia",2023-06-20 09:31:23+00:00,images/79188.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79188.jpg
"#EthioOnlineMarket

የተለያዩ ለኑሮ ጠቃሚ የሆኑ እቃዎችን ለማየት : https://t.me/EOMMarket

የመረጡትን እቃ ይዘዙን፤ያሉበት ድረስ በነፃ  እናደርሳለን : 𝗣𝗵𝗼𝗻𝗲  ☞0929181818 / 0909868788

ይምጡ የሽያጭ ማእከሎቻችን ይጎብኙ፤ ተደስተው ይመለሳሉ !
አድራሻችን፦ 
• ቁጥር 1:- መገናኛ, ቤተልሄም ፕላዛ  የሱቅ 
                 ቁጥር  G-10 ግራውንድ 
•ቁጥር 2:- ሜክሲኮ, ኬኬር ህንፃ የሱቅ   
                ቁጥር #338
•ቁጥር 3:- አያት አደባባይ , AAT CITY    
                  CENTER G-11 ግራውንድ
𝕵𝖔𝖎𝖓 𝖔𝖚𝖗 𝖈𝖍𝖆𝖓𝖓𝖊𝖑 @EOMmarket",2023-06-20 09:30:47+00:00,,
"በአቢሲኒያ ባንክ የከፍተኛ ትምህርት ቁጠባ የትምህርት ግቦችዎን ዛሬ ያሳኩ። የባንካችንን የትምህርት ልዩ የቁጠባ ሂሳብ ይጠቀሙ፣ከፍተኛ ወለድ ያግኙ።

#BankofAbyssinia #BankingService #BankinginEthiopia #SavingAccount #EducationSaving #HigherEducation #TheChoiceForAll #Ethiopia #የሁሉም_ምርጫ",2023-06-20 09:30:39+00:00,images/79185.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79185.jpg
https://www.youtube.com/watch?v=4yAGVSFzRlg,2023-06-20 18:13:46+00:00,,
"የኢትዮጵያ አየር መንገድ  በአመታዊ ""ሰካይትራክስ ""ውድድር በአምስት ዘርፎች አሸናፊ ሆነ

አዲስ አበባ፣ ሰኔ 13፣ 2015 (ኤፍ ቢ ሲ) የኢትዮጵያ አየር መንገድ በአመታዊው  ""ሰካይትራክስ"" ውድድር  በአምስት ዘርፎች በማሸነፍ  ሽልማት ተቀዳጅቷል፡፡ 

በፈረንሳይ ፓሪስ በተካሄደው የ2023 ""ስካይትራክስ"" የአየር መንገዶች ሽልማት ስነስርዓት የኢትዮጵያ አየር መንገድ ግሩፕ በአምስት የተለያዩ ዘርፎች የክብር ሽልማቶችን አግኝቷል። 

በዚህም አየር መንገዱ ምርጥ የአፍሪካ አየር መንገድን ለስድስተኛ ጊዜ፣ በምርጥ ቢዝነስ ካላስ አየር መንገድ  ዘርፍ እና በምርጥ ኢኮኖሚ ክላስ አየር መንገድ  ዘርፍ ለአምስተኛ ጊዜ ሽልማት ማግኘቱ ተገልጿል።   

እንዲሁም  ለተከታታይ 2ኛ ጊዜ ፅዱ የአፍሪካ አየር መንገድ ዘርፍ ሽልማት እና ምርጥ የቢዝነስ ክላስ የምግብ እና የመጠጥ መስተንግዶ አገልግሎት  ዘርፍ ሽልማት ማግኘቱን ከአየር መንገዱ ያገኘነው መረጃ ያመላክታል።",2023-06-20 17:51:32+00:00,images/61389.jpg,C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61389.jpg
https://www.youtube.com/watch?v=-hpKow_v5oo,2023-06-20 16:26:18+00:00,,
