Text,Date,ImagePath,ImageURL
""" በእስር ላይ የሚገኙ ሙስሊሞች በሙሉ ከእስር በሚፈቱበት አግባብ ላይ ስምምነት ተደርሷል "" - ኡስታዝ አቡበከር አህመድ

ዛሬ ከፌደራል እና አዲስ አበባ ፖሊስ ኮምሽነሮች ጋር ፍሬያማ ውይይት ማድረግ  መቻሉ ተገልጿል።

የኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት የስራ አመራሮች ሼይኽ ሁሴን ጨምሮ የፕሬዝዳንቱ አማካሪዎች ኡስታዝ አቡበክር አህመድ ፣ ኡስታዝ አህመዲን ጀበል ፣ ኡስታዝ ካሚል ሸምሱ እንዲሁም ከኦሮሚያ መጅሊስ ሼይኽ ሚስባን ጨምሮ ሌሎች አመራሮች ከፌደራል ፖሊስ ኮሚሽን ኮሚሽነር ደመላሽ ገብረ ሚካኤል  ጋር ውጤታማ ውይይት ተካሂዷል።

በውይይቱ ላይ የፈደራል ፖሊስ ኮሚሽን ዋና እና ምክትል ኮሚሽነሮችን ጨምሮ የአዲስ አበባ ፖሊስ ኮሚሽን ኮሚሽነር ጌቱ አርጋው እና ከፍተኛ የፀጥታ ሐይሉ አመራሮች ተካፍለዋል።

በውይይቱ ላይ በሸገር ከተማ የፈረሱ መስጂዶችን ተከትሎ በሁለት ጁምዓዎች በህዝበ ሙስሊሙ ላይ የተወሰዱት ኢ ሰብዓዊ እና ከልክ ያለፉ የኃይል እርምጃዎች ተቀባይነት የሌላቸው እና ህዝበ ሙስሊሙን እጅግ ያሳዘነ መሆኑ ተገልፆል።

ሀገር ወዳድ እና ሰላማዊ ለሆነው ህዝበ ሙስሊም ህጋዊ ጥያቄ በሰላማዊ መንገድ በማቅረቡ በምላሹ በፀጥታ ኃይሉ የተወሰደው የኃይል እርምጃ  በምንም መመዘኛ የሚገባው እንዳልነበር እና ጥፋት እንደሆነ ለፀጥታ አመራሮቹ ማብራሪያ ተሰጥቷቸዋል።

በፀጥታ ኃይሉ በኩልም የሙስሊሙን ህጋዊ ጥያቄ ሽፋን በማድረግ የራሳቸው አጀንዳ ለማራመድ የሞከሩ ኃይሎች መኖራቸውን መረጃ እንዳላቸው በማንሳት የነበራቸውን ስጋት ገልፀዋል።

በውይይቱ መቋጫ ላይ በሁለቱ ጁምዓዎች በተወሰደው የኃይል እርምጃ በእስር ላይ የሚገኙት ሙስሊሞች በሙሉ ከእስር በሚፈቱበት አግባብ ላይ ከስምምነት ላይ መድረስ መቻሉ ተገልጿል።

ከህግ አግባብ ውጪ የኃይል እርምጃ የወሰዱ የፀጥታ ሀይሉ አባላትም በህግ  አግባብ እንዲጠየቁ ኮሚቴ ተዋቅሮ የማጣራቱ ስራ እየተሰራ እንደሚገኝ ተመላክቷል።

ህዝበ ሙስሊሙ ያቀረባቸው ህጋዊ ጥያቄዎቹ በኦሮሚያ ክልል መንግስት በኩል መፍትሄ ለመስጠት ቃል በመገባቱ እና ይህም መፍትሄ ተግባራዊ እስኪሆን ድረስ ህዝበ ሙስሊሙ በተለመደው ጨዋነቱ በትዕግስት በመጠበቅ ከመሪ ድርጅቱ መጅሊሱ ጎን በመቆም በተቋሙ የተሰጡትን መመሪያ እና የመፍትሄ አቅጣጫ በመተግበር እና በዱዓ በማገዝ የበኩሉን እንዲወጣ ጥሪ ቀርቧል።

ከፀጥታ አመራሩ ጋር የተደረገው ፍሬያማ ውይይት በመግባባት የተቋጨ ሲሆን በቀጣይ ባሉ ጁምዓዎች ላይ ከመቼውም ጊዜ በላይ ህዝበ ሙስሊሙ አንድነቱን በማጠናከር እና በዱዓ በመበርታት መደበኛ የጁምዓ ሰላቱን ብቻ እንዲያከናውን ጥሪ ቀርቧል።

በሸገር ከተማ መስጂድ ፈረሳ ጋር በተያያዘ ሙስሊሙ ማህበረሰብ ያቀረበው ጥያቄ የመፍትሄ አቅጣጫ የተቀመጠለት በመሆኑ በሁሉም መሳጂዶች ከቁኑት ዱዓ ውጪ  የተቃውሞ እንቅስቃሴዎች አስፈላጊ ባለመሆናቸው ህዝበ ሙስሊሙ የተለመደ ታዣዥነቱን በማሳየት የጁምዓ ሰላቱን ሰግዶ ብቻ መመለስ እንዳለበት ማሳሰቢያ ተላልፏል።

Via ኡስታዝ አቡበከር አህመድ

@tikvahethiopia",2023-06-08 18:33:04+00:00,images/78986.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78986.jpg
,2023-06-08 18:33:04+00:00,images/78985.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78985.jpg
,2023-06-08 18:33:04+00:00,images/78984.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78984.jpg
,2023-06-08 18:33:04+00:00,images/78983.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78983.jpg
"አሜሪካ በኢትዮጵያ የምታደርገው የምግብ እርዳታ እንዲቋረጥ ወሰነች።

የአሜሪካ መንግሥት የዓለም አቀፍ ልማት ተራድኦ ድርጅት (USAID) በኢትዮጵያ የሚያቀርበው የምግብ እርዳታ "" ለተረጂዎች ሳይደረስ ሌላ ጥቅም ውሏል "" በሚል እንዲቋረጥ መወሰኑን አስታውቋል።

USAID እዚህ ውሳኔ ላይ የደረሰው "" ለኢትዮጵያ ሕዝብ መቅረብ የነበረበት የምግብ እርዳታ በከፍተኛ መጠን እና በተቀናጀ ሁኔታ ከታቀደለት አላማ ውጪ ጥቅም ላይ በመዋሉ "" መሆኑን ገልጿል።

ውሳኔው ከኢትዮጵያ መንግሥት ጋር በመቀናጀት የተወሰደ መሆኑን የገለጸው የተራድኦ ድርጅቱ፣ ይህንን የምግብ እርዳታ አቅርቦትን ወደ ሌላ አቅጣጫ በማዞር ተሳታፊ የሆኑ ወገኖችን እንዳልጠቀሰ ሮይተርስ ዘግቧል።

ድርጅቱ "" የተደረገውን አገር አቀፍ ቅኝት ተከትሎ USAID በእርዳታ አቅርቦቱ ላይ ለውጥ እስኪደረግ ድረስ በዚህ ሁኔታ መቀጠል ስለማይቻል፣ አስቸጋሪ ነገር ግን አስፈላጊ ውሳኔ አሳልፈናል "" ብሏል።

ባለፉት ሁለት ወራት የተካሄደ ምርመራ በለጋሾች የተገዛ የምግብ እርዳታ ከታለመለት አላማ ውጪ መዋሉን እና ለገበያ መቅረቡን እንዲሁም በአንዳንድ ሁኔታዎችም #ወደ_ውጪ_አገራት መላኩን ደግሞ ብሉምበርግ ተመለከትኩት ያለው ሰነድ አሳይቷል።

ከጥቂት ወራት በፊት ዩኤስኤአይዲ እና የዓለም ምግብ ፕሮግራም በተመሳሳይ ሁኔታ ትግራይ ውስጥ ስርቆት ተከስቷል በሚል በክልሉ ያቀርቡ የነበረውን የምግብ እርዳታ ማቋረጣቸው ይታወሳል።

በሌላ በኩል ፥ ሳዑዲ አረቢያ ውስጥ እየተካሄደ በሚገኝ ስብሰባ ላይ በተጓዳኝ የአሜሪካው የውጭ ጉዳይ መሥሪያ ቤት ኃላፊ አንተኒ ብሊንከን ከኢትዮጵያው የውጭ ጉዳይ ሚኒስትር ደመቀ መኮንን ጋር በዚሁ ጉዳይ ላይ መነጋጋራቸውን የአሜሪካ ውጭ ጉዳይ መ/ቤት ባወጣው መግለጫ አሳውቋል።

ሁለቱ የውጭ ጉዳይ ሚኒስትሮች ከተነጋገሩባቸው ጉዳዮች መካከል የእርዳታ ምግብ ከታለመለት አላማ ውጪ መዋሉ አንዱ ሲሆን፣ የኢትዮጵያ መንግሥት በጉዳዩ ላይ ሙሉ ምርመራ እንዲደረግ ቁርጠኛ በመሆኑ ብሊንከን አድናቆታቸውን ገልጸዋል።

የአሜሪካ የዓለም አቀፍ ልማት ተራድኦ ድርጅት ቃል አቀባይ የእርዳታ አቅርቦቱ ሥርዓት አስተማማኝ መሆኑ ከተረጋገጠ እርዳታውን መልሶ እንደሚጀመር መግለጻቸውን በመግለጫው ላይ ተካቷል።

መረጃው የቢቢሲ/ሮይተርስ/ብሉንበርግ ነው።

@tikvahethiopia",2023-06-08 18:31:03+00:00,images/78982.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78982.jpg
,2023-06-09 07:23:11+00:00,images/61216.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61216.jpg
"ሕገ-ወጥ የሰዎች ዝውውርን ለመከላከል ያለመ ሕዝባዊ የንቅናቄ መድረክ እየተካሄደ ነው

አዲስ አበባ፣ ሰኔ 2፣ 2015 (ኤፍ ቢ ሲ) ሕገ-ወጥ የሰዎች ዝውውርን ለመከላከል ያለመ ሕዝባዊ የንቅናቄ መድረክ በድሬዳዋ ከተማ እየተካሄደ ነው፡፡

በመርሐ ግብሩ የሴቶችና ማሕበራዊ ጉዳይ ሚኒስትር ኤርጎጌ ተስፋዬ (ዶ/ር) ፣ የሴቶችና ማህበራዊ ጉዳይ ሚኒስትር ዴኤታ አየለች እሼቴ፣ የምክር ቤት አባላት፣ ከፍተኛ የመንግስት አመራሮች፣ የሃይማኖት አባቶችና የሃገር ሽማግሌዎች ተገኝተዋል፡፡

የንቅናቄ መድረኩ ""በተጠናከረ የማኅበረሰብ ተሳትፎ ሕገ-ጥ የሰዎች ዝውውርን በጋራ እንከላከል” በሚል መሪ ሃሳብ ነው በተለያዩ ዝግጅቶች እየተካሄደው የሚገኘው፡፡",2023-06-09 07:23:11+00:00,images/61215.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61215.jpg
"ከንቲባ አዳነች ከተለያዩ ሃይማኖት መሪዎች ጋር ተወያዩ

አዲስ አበባ፣ ሰኔ 1፣ 2015 (ኤፍ ቢ ሲ) የአዲስ አበባ ከተማ ከንቲባ አዳነች አቤቤ ከሁሉም የእምነት ተቋማት ከተውጣጡ የሃይማኖት መሪዎች እና ከሃይማኖት ተቋማት ጉባዔ አመራሮች ጋር ተወያዩ

ከንቲባ አዳነች በማህበራዊ ትስስር ገጻቸው ባሰፈሩት ጽሁፍ÷ ማምሻውን ከሁሉም የእምነት ተቋማት የሃይማኖት መሪዎች እና ከሃይማኖት ተቋማት ጉባኤ አመራሮች ጋር ገንቢ ውይይት አድርገናል ብለዋል፡፡

""በውይይታችንም÷ ሰላምን ለማፅናት በቁርጠኝነት በትብብር መስራት እንዳለብን ተስማምተናል"" ሲሉ ገልጸዋል፡፡

""በኃይማኖቶች መካከል ያለውን ቅርበት እና ትብብር  ማጠናከር ሰላምን ከማፅናት ባለፈ ለጀመርነዉ ልማትም አስፈላጊ በመሆኑ ይህንኑ አጠናክረን የምንቀጥል ይሆናል"" ነው ያሉት፡፡",2023-06-08 18:44:01+00:00,images/61213.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61213.jpg
,2023-06-08 16:34:03+00:00,images/61212.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61212.jpg
"አቶ ደመቀ መኮንን ከአሜሪካ የውጭ ጉዳይ ሚኒስትር አንቶኒ ብሊንከን ጋር ተወያዩ 

አዲስ አበባ፣ ሰኔ 1፣ 2015 (ኤፍ ቢ ሲ) ምክትል ጠቅላይ ሚኒስትር እና የውጭ ጉዳይ ሚኒስትር ደመቀ መኮንን ከአሜሪካ የውጭ ጉዳይ ሚኒስትር አንቶኒ ብሊንከን ጋር ዛሬ ተወያይተዋል።

አይ ኤስ አይ ኤስ የሽብር ቡድንን ለማጥፋት የተቋቋመው ዓለም አቀፍ ጥምረት የሚኒስትሮች ስብስባ ዛሬ በሳዑዲ ዓረቢያ ጅዳ ተካሄዷል።

በስብስባው ላይ ምክትል ጠቅላይ ሚኒስትርና የውጭ ጉዳይ ሚኒስትር ደመቀ መኮንን የተሳተፉ ሲሆን ÷ከስብሰባው ጎን ለጎን ከአሜሪካው የውጭ ጉዳይ ሚኒስትር አንቶኒ ብሊንከን ጋር ተወያይተዋል።

በውይይታቸውም  ሁለቱ ሀገራት የሁለትዮሽ ትብብርን ማጠናከር በሚቻልባቸው ሁኔታዎች ላይ መክረዋል፡፡

በሰላም ስምምነቱ ተፈጻሚነት፣ በሰሜን ኢትዮጵያ ክፍል ስላለው የሰብዓዊ እርዳታ አቅርቦት፣የሽግግር ፍትሕ ሂደት፣የሰብዓዊ መብቶች እና ሌሎች ወቅታዊ ጉዳዮችላይ መወያየታቸውንም ኢዜአ ዘግቧል፡፡",2023-06-08 16:34:03+00:00,images/61211.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\61211.jpg
