Text,Date,ImagePath,ImageURL
"#ኢትዮጵያ

በሕጋዊ እና ሰላማዊ አማራጮች ላይ ያለው ገደብ ዜጎች እና የፖለቲካ ፓርቲዎች መብቶቻቸውን ለማስከበር ሌሎች አማራጮችን እንዲጠቀሙ ሊያደርግ ስለሚችል ችግሩ እንዲቀረፍ የፖለቲካ ፓርቲዎች የጋራ ም/ቤት ጠየቀ፡፡

የኢትዮጵያ የፖለቲካ ፓርቲዎች የጋራ ም/ ቤት ባለፈው ግንቦት 24 ቀን 2014 ዓ.ም. ባካሔደው አስቸኳይ ስብሰባ በሕጋዊ እና ሰላማዊ አማራጮች ላይ ያለው ገደብ፣ ዜጎች እና የፖለቲካ ፓርቲዎች መብቶቻቸውን ለማስከበር ሌሎች አማራጮችን እንዲጠቀሙ የሚያስገድድ እየኾነ እንዳለ አጽንዖት የሰጠ ሲሆን በፖለቲካ ፓርቲዎች ላይ እየተደረገ ነው ያለው ጫና እንዲቆም ጠይቋል፡፡

ምንም እንኳን መንግሥት የፖለቲካ ምኅዳሩ ስለ መስፋቱ ቢገልጽም የጋራ ምክር ቤቱ ነገሩ የተገላቢጦሽ እንደኾነ እንደሚያምን ምክትል ሰብሳቢው ዶክተር አብዱልቃድር አደም ተናግረዋል፡፡

የፖለቲካ ፓርቲዎች የጋራ ም/ቤቱ በዚሁ አስቸኳይ ስብሰባው በተለያዩ የኢትዮጵያ አካባቢዎች ያሉ ግጭቶች እና የፖለቲካ አለመረጋጋቶች በኦሮሚያ ክልል ሸገር ከተማ አስተዳደር እየተፈጸመ ያለውን የቤቶች፣ የአብያተ እምነቶች እና ሌሎች ግንባታዎች ፈረሳ፣ የኑሮ ውድነት፣ የሙስና መንሰራፋት እና ሌሎችንም ልዩ ልዩ ወቅታዊ አገራዊ ጉዳዮች በተመለከተ ውይይት ማድረጉን አስታውቋል፡፡

ገዢውን የብልጽግና ፓርቲን ጨምሮ 61 ሀገር አቀፍ እና ክልላዊ ፓርቲዎችን በሥሩ ማቀፉን የገለጸው ምክር ቤቱ በሰጠው መግለጫ ኢትዮጵያ በዘርፈ ብዙ የጸጥታ፣ የፖለቲካ፣ የኢኮኖሚ እና ማኅበራዊ ችግሮች ውስጥ እንደምትገኝ ገልጾ ባለ12 ነጥብ የአቋም መግለጫ አውጥቷል፡፡


ግጭቶችን በሰላም ከመፍታት አንጻር፣ በትግራይ ክልል አንጻራዊ ለውጥ እንደታየ የጠቀሰው መግለጫ፣ "" በአማራ፣ በኦሮሚያ እና በጋምቤላ ክልሎች ያለው የሰላም ኹኔታ ግን፣ እጅግ አሳሳቢ ነው "" ብሏል፡፡

በመሆኑም በአገሪቱ ያሉ ግጭቶች ሁሉ፣ በድርድር እና በውይይት እንዲፈቱ ጠይቋል፡፡

ሌላው መግለጫ ከዳሰሳቸው ጉዳዮች መካከል ዜጎችን በኃይል የመሰወር ድርጊት አሳሳቢነት ይገኝበታል፡፡ 

እጅግ አሳሳቢ ሆኗል ያለው፣ የአፈና እና አስገድዶ የመሰወር ድርጊት እንዲቆም፣ የጋራ ምክር ቤቱ አሳስቧል፡፡

ከጊዜ ወደ ጊዜ እየተባባሰ የመጣው የመሠረታዊ ሸቀጦች የዋጋ ንረትም፣ ዜጎችን ለከፋ ጉዳት መዳረጉን ያብራራው የአቋም መግለጫው፣ ለዚህም ዋና ምክንያት አድርጎ ያስቀመጣቸው፣ የፖሊሲ ችግር እና ሙስና አስቸኳይ እልባት እንዲሰጣቸው ጠይቋል።

በሸገር ከተማ ያለው የቤቶች እና የእምነት ተቋማት ፈረሳ ድርጊት ቆሞ፣ ሕጋዊ መንገድን እንዲከተል የጋራ ምክር ቤቱ በአቋም መግለጫው አሳስቧል፡፡

ለሀገሪቱ ውስብስብ ችግሮች መፍትሔ ያመጣል ያለው ሁሉን አቀፍ ብሔራዊ ውይይት ግልጽ እና አሳታፊ በሆነ መንገድ እንዲካሔድም ጠይቋል፡፡

(ሙሉ የአቋም መግለጫው ከላይ ተያይዟል)

Credit : የኢትዮጵያ ፖለቲካ ፓርቲዎች ምክር ቤት / ቪኤኤ

@tikvahethiopia",2023-06-09 20:11:44+00:00,images/79006.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79006.jpg
,2023-06-09 20:11:44+00:00,images/79005.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79005.jpg
,2023-06-09 20:11:44+00:00,images/79004.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79004.jpg
,2023-06-09 20:11:44+00:00,images/79003.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79003.jpg
,2023-06-09 20:11:44+00:00,images/79002.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79002.jpg
"የዓለም ምግብ ፕሮግራም የምግብ ርዳታ ስርጭት አቆመ።

የዓለም ምግብ ፕሮግራም (WFP) የኢትዮጵያ የርዳታ ምግብ ሥርጭቱን ማቆሙን አስታውቋል።

የተባበሩት መንግሥታት የዓለም የምግብ ፕሮግራም (WFP) ለኢትዮጵያ ተጎጂዎች ሲያሠራጭ የቆየውን የምግብ ርዳታ፣ "" #ስርቆት_በመንሰራፋቱ "" ምክንያት ለጊዜው ማቆሙን ዛሬ ገልጿል።

የዓለም ምግብ ፕሮግራም፣ የርዳታ ምግብ የማቆም ውሳኔውን ይፋ ያደረገው፣ ዩናይትድ ስቴትስ፣ ተመሳሳይ ርምጃ መውሰዷን፣ በዩኤስኤአይዲ በኩል ካሳወቀች ከአንድ ቀን በኋላ መሆኑን ቪኦኤ ዘግቧል።

@tikvahethiopia",2023-06-09 19:33:49+00:00,images/79001.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79001.jpg
,2023-06-09 19:33:48+00:00,images/79000.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79000.jpg
"ያልተገደቡ የድምጽ ጥቅሎች እስከ 30% ቅናሽ ተደርጎባቸው ቀረቡ!

ያልተገደቡ የሞባይል የድምጽ ጥቅሎችን አቅምን ባገናዘበ ዋጋ እስከ 30% ቅናሽ አድርገን ስናቀርብ በልዩ ደስታ ነው !!

ዕለታዊ ድምፅ 35 ብር የነበረው 25 ብር
ወርሃዊ ድምፅ 999 ብር የነበረው 699 ብር
ወርሃዊ ድምፅ እና ዳታ 1700 ብር የነበረው 1399 ብር

እንደፍላጎትዎ በዕለታዊ ሳምንታዊ እና ወርሃዊ አማራጮች የቀረቡትን ያልተገደቡ ጥቅሎች በቴሌብር ሱፐርአፕ http://onelink.to/fpgu4m ማይ ኢትዮቴል ወይም *999# የራስዎ ያድርጉ።

(ኢትዮ ቴሌኮም)",2023-06-09 19:31:25+00:00,images/78997.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78997.jpg
""" ህዝበ ሙስሊሙ ሁልጊዜም ሰላም ፈላጊ እና የሰላም ዘብ መሆኑን እንደወትሮ ሁሉ ዛሬም አስመስክሯል "" - ኡስታዝ አቡበከር አህመድ

በታላቁ አንዋር መስጂድ ህዝበ ሙስሊሙ እንደወትሮ ሁሉ የጁምዓ ሰላቱን ሰግዶ በሰላም ወደ መጣበት መመለሱን ኡስታዝ አቡበከር አህመድ ገልጸዋል።

"" ባለፉት ሁለት ጁምዓዎች በተፈጠሩ ችግሮች በርካታ ሙስሊሞች ከህይወት መስዋትነት አንስቶ ብዙ ዋጋ ከፍለዋል "" ያሉት ኡስታዝ አቡበከር "" የነሱ መስዋትነት ሁልጊዜም በልባችን ውስጥ ሲታወስ የሚኖር ነው "" ብለዋል።

"" ህዝበ ሙስሊሙ ሁልጊዜም ሰላም ፈላጊ እና የሰላም ዘብ መሆኑን እንደወትሮ ሁሉ ዛሬም አስመስክሯል "" ያሉት ኡስታዝ አቡበከር "" ለህዝበ ሙስሊሙ ሰላም የእምነቱ መርህ እና መመሪያው በመሆኑ ሰላሙን ለመጠበቅ ሁሌም ዝግጁ እና ንቁ ነው "" ሲሉ ገልጸዋል 

በዛሬው ጁምዓ ቁጥሩ ከፍተኛ የሆነ የመንግስት የፀጥታ ኃይል በመስጂዱ ዙሪያ ለጥበቃ በመሰማራቱ በህዝበ ሙስሊሙ ዘንድ ስጋት ፈጥሮ የነበረ ሲሆን ከሚመለከተው የፀጥታ አመራሮች ጋር በመነጋገር ዙሪያውን ከቦ የነበረው የፀጥታ ኃይል ወደኃላ እንዲመለስ በማድረግ ህዝበ ሙስሊሙ ፀጥታውን በራሱ በምእመናን እና በአስተባባሪዎቹ እንደወትሮ በማስጠበቅ የጁምዓ ሰላቱ በሰላም ተሰግዶ ማጠናቀቅ መቻሉ ተገልጿል።

ኡስታዝ አቡበከር ፤ የዛሬው ጁምዓ በሰላም እንዲጠናቀቅ አስተዋፅኦ ላበረበተው ህዝበ ሙስሊም እንዲሁም የፀጥታ መዋቅሩ በድርሻው ህዝበ ሙስሊሙ በራሱ ሰላሙን ማስጠበቅ እንደሚችል እምነት በማሳደር  የበኩላቸውን በመወጣታቸው ምስጋና አቅርበዋል።

በቀጣይም የፀጥታ ኃይሉ በትብብር እና በመናበብ ከህዝበ ሙስሊሙ እና ከአመራሩ ጋር ተቀራርቦ በመስራት የጋራ ሰላማችንን ማስጠበቅ እንደሚቻል ከዛሬው ጁምዓ ትምህርት መውሰድ ይቻላል ብለዋል።

@tikvahethiopia",2023-06-09 12:23:15+00:00,images/78996.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78996.jpg
,2023-06-09 12:23:15+00:00,images/78995.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78995.jpg
